Id,Y
16384,0.99998486
16385,0.00048163548
16386,0.99912685
16387,0.99952495
16388,0.0593203
16389,0.99999547
16390,0.12750934
16391,0.36707422
16392,0.99998355
16393,0.9999993
16394,0.99965036
16395,0.9999639
16396,0.9993913
16397,0.66386133
16398,0.005201607
16399,0.9999989
16400,0.08384283
16401,0.99994767
16402,0.67511886
16403,0.9999999
16404,0.0073097325
16405,0.5925972
16406,0.999998
16407,0.9999838
16408,0.99181116
16409,0.1895515
16410,0.68021387
16411,0.9994265
16412,0.09503376
16413,0.6060678
16414,0.99865806
16415,0.8976278
16416,0.99959797
16417,0.018727407
16418,0.9938844
16419,0.99322104
16420,0.99926287
16421,0.9987394
16422,0.9872822
16423,0.9999982
16424,0.9798621
16425,0.9723875
16426,0.99491936
16427,0.9963307
16428,0.07839985
16429,0.7826203
16430,0.99999785
16431,0.99997735
16432,0.9997942
16433,0.9993062
16434,0.009361067
16435,0.0030528582
16436,0.99998033
16437,0.8638596
16438,0.1387781
16439,0.9967078
16440,0.999522
16441,0.99999833
16442,0.9986992
16443,0.9999999
16444,0.00055288326
16445,0.3845141
16446,0.99999726
16447,0.8989505
16448,0.9863121
16449,0.9999919
16450,0.96921074
16451,0.22696204
16452,0.9474752
16453,0.99999833
16454,0.11809687
16455,0.013634027
16456,0.24953263
16457,0.9997683
16458,0.98220843
16459,0.97077864
16460,1.0
16461,0.99999785
16462,0.28380233
16463,0.99998665
16464,0.9982066
16465,0.99874425
16466,0.06468505
16467,0.98806006
16468,0.11608684
16469,0.9999901
16470,0.99905235
16471,0.9393727
16472,0.9999989
16473,0.9998621
16474,0.99995196
16475,0.26140448
16476,0.9999908
16477,0.9999362
16478,0.9965204
16479,0.18305883
16480,0.9999912
16481,0.4514648
16482,0.99996674
16483,0.99999034
16484,0.02424848
16485,0.9998987
16486,0.99999845
16487,0.9982147
16488,0.0009036246
16489,0.80147773
16490,0.9829912
16491,0.9981832
16492,0.9999969
16493,0.9999219
16494,0.87229335
16495,0.999956
16496,0.99991274
16497,0.99819523
16498,0.99984455
16499,0.9951271
16500,0.9999975
16501,0.9820809
16502,0.9999424
16503,0.99999905
16504,0.999979
16505,0.9999999
16506,0.9999958
16507,0.99987316
16508,0.9993536
16509,0.999853
16510,0.0008298129
16511,0.99999833
16512,1.0
16513,0.9957379
16514,0.028280668
16515,0.10348951
16516,0.031734657
16517,0.31237647
16518,0.13091815
16519,0.9999919
16520,0.98371387
16521,0.31605354
16522,0.0010702203
16523,0.01460341
16524,0.9999999
16525,0.18671547
16526,0.999987
16527,0.99739814
16528,0.032580126
16529,0.99987125
16530,0.9682177
16531,0.9987953
16532,0.99999976
16533,0.99891055
16534,0.9904912
16535,0.004953694
16536,0.99999654
16537,0.9998708
16538,0.9959512
16539,0.80121845
16540,0.15646452
16541,0.99936897
16542,0.9999809
16543,0.9986438
16544,0.8545513
16545,0.9999312
16546,0.018364677
16547,0.63078403
16548,0.99994326
16549,0.92749274
16550,0.9999974
16551,0.8849455
16552,0.9999825
16553,0.99986064
16554,0.16333304
16555,0.9636033
16556,0.9993067
16557,0.99986637
16558,0.99999976
16559,0.99999654
16560,0.9875836
16561,0.73454046
16562,0.14705728
16563,0.99844664
16564,0.9964049
16565,0.10389046
16566,0.99989426
16567,0.2583434
16568,0.9979373
16569,0.9974681
16570,0.011532013
16571,0.99912316
16572,0.015174962
16573,0.9999403
16574,0.999905
16575,0.9999622
16576,0.96855474
16577,0.99995565
16578,0.9950472
16579,0.020857327
16580,0.9999945
16581,8.987976e-05
16582,0.07366895
16583,0.99999964
16584,0.9595658
16585,0.99543273
16586,0.99988043
16587,0.45856687
16588,0.99983823
16589,0.99734455
16590,0.99999905
16591,0.9999937
16592,0.26867127
16593,0.99999905
16594,0.9996513
16595,0.36247236
16596,0.51432943
16597,0.09515004
16598,0.99897814
16599,0.2324825
16600,0.010226097
16601,0.99994063
16602,0.9995994
16603,0.9993771
16604,0.06755252
16605,0.99999976
16606,0.9965019
16607,0.01439712
16608,0.9962134
16609,0.33529443
16610,0.002285993
16611,0.997815
16612,0.9999857
16613,0.9999999
16614,0.65104634
16615,0.99993825
16616,0.9994972
16617,0.9873634
16618,0.9992514
16619,0.99988043
16620,0.9999931
16621,0.97165525
16622,0.89685875
16623,0.999954
16624,0.97266924
16625,0.99999607
16626,0.985688
16627,0.03282324
16628,0.71104586
16629,0.98390454
16630,0.99854964
16631,0.9998072
16632,0.98546684
16633,0.5316144
16634,0.9999931
16635,0.27068615
16636,0.2847922
16637,0.9999999
16638,0.88354975
16639,0.9735039
16640,0.023091415
16641,0.972615
16642,0.999997
16643,0.99999857
16644,0.9997845
16645,0.99982196
16646,0.9998105
16647,0.99999297
16648,0.99999285
16649,0.999998
16650,0.08516234
16651,0.9999982
16652,0.9992372
16653,0.52862376
16654,1.0
16655,0.95228726
16656,0.9980368
16657,0.9958572
16658,0.99619555
16659,0.5840323
16660,0.97130305
16661,0.21128045
16662,0.999899
16663,0.31873128
16664,0.99995816
16665,0.99706584
16666,0.9999927
16667,0.13856752
16668,0.99998367
16669,0.99909365
16670,0.99999917
