Id,Y
16384,0.9594079954054843
16385,0.9414024447790547
16386,0.9487223305741787
16387,0.9420038561883511
16388,0.9421583342026114
16389,0.9561747045843042
16390,0.9485299890117777
16391,0.9414024447790578
16392,0.948475883639578
16393,0.9542059244417571
16394,0.9442762077658341
16395,0.9508346302716609
16396,0.9449242555172915
16397,0.9437918326563982
16398,0.8871180726384214
16399,0.9528091926480171
16400,0.8969595429355628
16401,0.9460602497379114
16402,0.9414024447790547
16403,0.9597260270345181
16404,0.9266450425312925
16405,0.94253425954812
16406,0.9630442184766972
16407,0.9497770039024904
16408,0.9467202990180773
16409,0.9446243939463514
16410,0.9458660337526694
16411,0.950191844373697
16412,0.9399875280239469
16413,0.9469251071032199
16414,0.9508559445948481
16415,0.9457094058042396
16416,0.9496615198021389
16417,0.941407175386031
16418,0.9452598598340843
16419,0.9433155521374247
16420,0.9492251470965534
16421,0.9510820730652881
16422,0.9416108282883983
16423,0.9727315017093673
16424,0.9414024447790547
16425,0.9336152508813144
16426,0.9414975744057498
16427,0.9481174665948935
16428,0.9422235893803449
16429,0.9493037598172451
16430,0.9539145200892806
16431,0.9496321255876249
16432,0.9468992838798085
16433,0.9449370622798805
16434,0.9414024447790549
16435,0.9425573962291498
16436,0.9477381579978336
16437,0.9426363679803924
16438,0.9487193744770347
16439,0.9445222914630034
16440,0.949918134083743
16441,0.9582645242124707
16442,0.9461922091313535
16443,0.954052752418642
16444,0.9482699407353946
16445,0.9468774099295525
16446,0.9720441243325544
16447,0.9493847571188655
16448,0.9455822360982168
16449,0.9607638942982791
16450,0.9497605505873685
16451,0.9416615192282217
16452,0.9453142445933856
16453,0.9521904506738836
16454,0.9416491439536204
16455,0.9405676614352839
16456,0.9414024447790547
16457,0.9481591982184048
16458,0.9454450437651998
16459,0.9495325674729409
16460,0.9495021596861545
16461,0.9497693687089644
16462,0.9484791251094706
16463,0.9551051873827183
16464,0.941888019913638
16465,0.9442090645273806
16466,0.9414024447790547
16467,0.9495185318251183
16468,0.9414161492633609
16469,0.9541967661087137
16470,0.9495152611752248
16471,0.9491131104326321
16472,0.9494701107331355
16473,0.9498858230909595
16474,0.9520326835476421
16475,0.9435331989704974
16476,0.9608638717302881
16477,0.9500049331303796
16478,0.9532183908566602
16479,0.9413814839596849
16480,0.9628754851931313
16481,0.9414025910739177
16482,0.9420923166113717
16483,0.950994100293648
16484,0.9414118007130344
16485,0.9509093482184061
16486,0.9617601239720092
16487,0.9532683291548325
16488,0.9422763541987739
16489,0.9487384167591407
16490,0.9497036515467584
16491,0.9469589127724284
16492,0.9531986232952254
16493,0.9439324287161168
16494,0.9450139219745964
16495,0.9495097088785314
16496,0.950326317922831
16497,0.9497082957752582
16498,0.9473409968566732
16499,0.9436603966617331
16500,0.953000160436796
16501,0.9494926451871161
16502,0.9516212549827437
16503,0.9558111629636968
16504,0.9529164260113986
16505,0.9495131226615475
16506,0.9523582751622135
16507,0.9713101056714536
16508,0.8124508574055429
16509,0.959001592742351
16510,0.9414024640455342
16511,0.9740418333343602
16512,0.9540314635387477
16513,0.9486788096363254
16514,0.895121290244929
16515,0.949160938621018
16516,0.9465603533330852
16517,0.9467218880685063
16518,0.9462861320033008
16519,0.9520460916540948
16520,0.9500509080548064
16521,0.9465118099681328
16522,0.934626318510002
16523,0.945250051242169
16524,0.9494793409381209
16525,0.9338643510303554
16526,0.9651940698029587
16527,0.9497452163860698
16528,0.9415268754584205
16529,0.950268998012911
16530,0.947670488096149
16531,0.9510352004208903
16532,0.9498804804200868
16533,0.9508275297300993
16534,0.9425532484066858
16535,0.9441062968149153
16536,0.9553755702268388
16537,0.9627996658347439
16538,0.9475944798039113
16539,0.948136876780515
16540,0.9439632833999885
16541,0.9510992637739505
16542,0.952197437154463
16543,0.9495494550253418
16544,0.9468031138657573
16545,0.9525046857250465
16546,0.9491503066773629
16547,0.9459979855779558
16548,0.9496645707702025
16549,0.9489077064947097
16550,0.9542785959514106
16551,0.9415314997243907
16552,0.958043428282223
16553,0.9503485744688243
16554,0.7677879140700765
16555,0.9479013121991843
16556,0.9519353011136884
16557,0.9494750540503553
16558,0.9599610964278532
16559,0.9571556625550628
16560,0.9503723286514301
16561,0.9489736108487447
16562,0.9465188601777523
16563,0.9494912010570417
16564,0.952500170505121
16565,0.9414063203059547
16566,0.9523573635924784
16567,0.9391985633160718
16568,0.9475368103261564
16569,0.9414024447790547
16570,0.9302657455300188
16571,0.9480940757771725
16572,0.8965613149381079
16573,0.954034976987559
16574,0.9531971184353
16575,0.950658690236576
16576,0.9494743323011228
16577,0.9519812895045091
16578,0.9473809894031701
16579,0.9404955416087616
16580,0.9583097592946347
16581,0.9323350468308618
16582,0.9415084955219031
16583,0.9725593405789179
16584,0.949111255022125
16585,0.9480557761158085
16586,0.9484338813914076
16587,0.9414024447790547
16588,0.9453606218860028
16589,0.9433887880804656
16590,0.9495561388600706
16591,0.9568513353492968
16592,0.9379909301368881
16593,0.9605176210632126
16594,0.9498930282225294
16595,0.9418664448254285
16596,0.9497501972816149
16597,0.9414024447790547
16598,0.9491843154583105
16599,0.9414028789764665
16600,0.9341538311972504
16601,0.9533585115825123
16602,0.9414024447790547
16603,0.9421242212287247
16604,0.9488408633334291
16605,0.9537925111233371
16606,0.9488822895234496
16607,0.9472847373857258
16608,0.9421336884676131
16609,0.9402090501791711
16610,0.9432189331002848
16611,0.9414024447790547
16612,0.9503838263456336
16613,0.9655118085126906
16614,0.9462611643064889
16615,0.9534195729304762
16616,0.9511117595944305
16617,0.9340978283391683
16618,0.9499986220020559
16619,0.9513890368583894
16620,0.9504075840178964
16621,0.944938415762066
16622,0.9489019894222338
16623,0.9496741218831314
16624,0.9432759171149754
16625,0.9499508151675908
16626,0.9493748263147777
16627,0.9137621704243085
16628,0.9425428262931498
16629,0.9434096511357453
16630,0.9414024447790547
16631,0.9492451688836069
16632,0.9414024447790548
16633,0.9425588525315933
16634,0.9657728359099965
16635,0.9466265101663868
16636,0.933155305123442
16637,0.9639980252839945
16638,0.9471499339771873
16639,0.941414844844531
16640,0.941809879261321
16641,0.937869455036557
16642,0.9546136003981338
16643,0.9547321105303683
16644,0.9531957871077114
16645,0.9516529727190576
16646,0.9510995387285132
16647,0.9495152424147192
16648,0.9495883360347485
16649,0.9548130260400663
16650,0.94582666826129
16651,0.9603784049766684
16652,0.949699364255611
16653,0.9550597385105714
16654,0.9494889917600944
16655,0.9490572521402225
16656,0.9468869992095156
16657,0.9460774152307078
16658,0.8923126048057457
16659,0.9425293854526579
16660,0.9492297891010136
16661,0.9414168220683979
16662,0.9526611618380472
16663,0.9414024447790547
16664,0.9494901942947006
16665,0.9414688577335778
16666,0.9527121302778122
16667,0.9463839600959315
16668,0.9491945664617467
16669,0.9468483788090681
16670,0.9495254469335014
16671,0.9501112768152156
16672,0.9429634096545112
16673,0.972601454357753
16674,0.9567719456936588
16675,0.9548858259865087
16676,0.9496495676280657
16677,0.9417672116261825
16678,0.9466201050324764
16679,0.9437616669365005
16680,0.9556984620005501
16681,0.9492956728075854
16682,0.9414051556472621
16683,0.941634141067087
16684,0.941461875967007
16685,0.946515996629459
16686,0.957338837164586
16687,0.9469405990402735
16688,0.9510925843131889
16689,0.9538162362702723
16690,0.9446729168794237
16691,0.9708097265068231
